Unnamed: 0,UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL,Embedded_text_1,links,links_title,conteo_links,hashtags,conteo_hashtags,menciones,conteo_menciones,emojis,conteo_emojis,RT,conteo_RT,sentiment,score,entidades
0,Andrés Langebaek,@alangebaek,2021-12-01T20:43:12.000Z,"Andrés Langebaek
@ALangebaek
·
1 dic.","La confianza se afectó. El indicador de confianza Davivienda tuvo una  leve caída en noviembre, rompiendo una tendencia de cinco meses de mejoras. El indicador se deterioró, especialmente en la última semana del mes, asociado al aumento en la tasa de cambio.
1
7
19",,1.0,7,19,['https://pbs.twimg.com/media/FFjL57eXMAISBnk?format=jpg&name=small'],https://twitter.com/ALangebaek/status/1466145880629723138,"La confianza se afectó. El indicador de confianza Davivienda tuvo una  leve caída en noviembre, rompiendo una tendencia de cinco meses de mejoras. El indicador se deterioró, especialmente en la última semana del mes, asociado al aumento en la tasa de cambio.   ",[],,0,[],0,[],0,[],0,[],0,2 stars,0.5452802181243896,"[{'entity': 'I-LOC', 'score': 0.48176312, 'index': 96, 'word': '##mb', 'start': 253, 'end': 255}, {'entity': 'I-LOC', 'score': 0.5245247, 'index': 97, 'word': '##io', 'start': 255, 'end': 257}]"
1,Plaza Futura,@plaza_futura,2021-12-01T21:18:10.000Z,"Plaza Futura
@plaza_futura
·
1 dic.","Buscamos la accesibilidad y mejor atención en tus trámites bancarios, es por ello que encuentras en nuestra plaza los siguientes bancos para tu preferencia.
 Banco Cuscatlán
 Banco Fedecrédito
 Davivienda
 Bancoagrícola
 Banco Promerica",✅ ✅ ✅ ✅ ✅,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1466153640050184199/pu/img/O-Lo8U_Oz5X0_BAU.jpg'],https://twitter.com/plaza_futura/status/1466154682812878859,"Buscamos la accesibilidad y mejor atención en tus trámites bancarios, es por ello que encuentras en nuestra plaza los siguientes bancos para tu preferencia. Banco Cuscatlán Banco Fedecrédito Davivienda Bancoagrícola Banco Promerica",[],,0,[],0,[],0,[],0,[],0,4 stars,0.3739754855632782,"[{'entity': 'B-ORG', 'score': 0.9976928, 'index': 59, 'word': 'Ban', 'start': 157, 'end': 160}, {'entity': 'I-ORG', 'score': 0.99511635, 'index': 60, 'word': '##co', 'start': 160, 'end': 162}, {'entity': 'I-ORG', 'score': 0.9989863, 'index': 61, 'word': 'C', 'start': 163, 'end': 164}, {'entity': 'I-ORG', 'score': 0.988689, 'index': 62, 'word': '##us', 'start': 164, 'end': 166}, {'entity': 'I-ORG', 'score': 0.9889243, 'index': 63, 'word': '##cat', 'start': 166, 'end': 169}, {'entity': 'I-ORG', 'score': 0.9915849, 'index': 64, 'word': '##l', 'start': 169, 'end': 170}, {'entity': 'I-ORG', 'score': 0.980408, 'index': 65, 'word': '##án', 'start': 170, 'end': 172}, {'entity': 'I-ORG', 'score': 0.9848588, 'index': 66, 'word': 'Ban', 'start': 173, 'end': 176}, {'entity': 'I-ORG', 'score': 0.99520206, 'index': 67, 'word': '##co', 'start': 176, 'end': 178}, {'entity': 'I-ORG', 'score': 0.9984244, 'index': 68, 'word': 'Fed', 'start': 179, 'end': 182}, {'entity': 'I-ORG', 'score': 0.90636975, 'index': 69, 'word': '##ec', 'start': 182, 'end': 184}, {'entity': 'I-ORG', 'score': 0.5443988, 'index': 70, 'word': '##ré', 'start': 184, 'end': 186}, {'entity': 'I-ORG', 'score': 0.97389853, 'index': 71, 'word': '##dit', 'start': 186, 'end': 189}, {'entity': 'I-ORG', 'score': 0.7382376, 'index': 72, 'word': '##o', 'start': 189, 'end': 190}, {'entity': 'I-ORG', 'score': 0.93353415, 'index': 73, 'word': 'Da', 'start': 191, 'end': 193}, {'entity': 'B-ORG', 'score': 0.7360944, 'index': 77, 'word': 'Ban', 'start': 202, 'end': 205}, {'entity': 'I-ORG', 'score': 0.9910149, 'index': 78, 'word': '##coa', 'start': 205, 'end': 208}, {'entity': 'I-ORG', 'score': 0.99669766, 'index': 79, 'word': '##g', 'start': 208, 'end': 209}, {'entity': 'I-ORG', 'score': 0.98137146, 'index': 80, 'word': '##r', 'start': 209, 'end': 210}, {'entity': 'I-ORG', 'score': 0.97867936, 'index': 81, 'word': '##í', 'start': 210, 'end': 211}, {'entity': 'I-ORG', 'score': 0.9663037, 'index': 82, 'word': '##cola', 'start': 211, 'end': 215}, {'entity': 'I-ORG', 'score': 0.9918173, 'index': 83, 'word': 'Ban', 'start': 216, 'end': 219}, {'entity': 'I-ORG', 'score': 0.9982016, 'index': 84, 'word': '##co', 'start': 219, 'end': 221}, {'entity': 'I-ORG', 'score': 0.99856585, 'index': 85, 'word': 'Pro', 'start': 222, 'end': 225}, {'entity': 'I-ORG', 'score': 0.9925127, 'index': 86, 'word': '##mer', 'start': 225, 'end': 228}, {'entity': 'I-ORG', 'score': 0.9528633, 'index': 87, 'word': '##ica', 'start': 228, 'end': 231}]"
2,Julián Martinez,@julianm998,2021-12-01T22:49:11.000Z,"Julián Martinez
@JulianM998
·
1 dic.","Señores 
@Davivienda
 no he podido ingresar a mi app davivienda, ingreso la cédula y me dice verifique los datos, llevo así varios días.
1
1",,1.0,,1,[],https://twitter.com/JulianM998/status/1466177584467746816,"Señores  @Davivienda no he podido ingresar a mi app davivienda, ingreso la cédula y me dice verifique los datos, llevo así varios días.  ",[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.6927407383918762,"[{'entity': 'B-MISC', 'score': 0.3306732, 'index': 5, 'word': 'Da', 'start': 10, 'end': 12}]"
3,Ferchis.,@fergomezr28,2021-12-01T12:29:07.000Z,"Ferchis.
@fergomezr28
·
1 dic.","Llevo toda una semana sufriendo intento de hurto por medios electrónicos a mi cuenta de ahorros 
@Davivienda
, sin que se puedan realizar porque no tengo plata. No felices, lo hicieron con la TC y con esta sí pudieron ya que tenía cupo libre. ¿Qué está pasando 
@Davivienda
?
2
1
2",,2.0,1,2,[],https://twitter.com/fergomezr28/status/1466021543432142850,"Llevo toda una semana sufriendo intento de hurto por medios electrónicos a mi cuenta de ahorros  @Davivienda , sin que se puedan realizar porque no tengo plata. No felices, lo hicieron con la TC y con esta sí pudieron ya que tenía cupo libre. ¿Qué está pasando  @Davivienda ?   ",[],,0,[],0,"['@davivienda', '@davivienda']",2,[],0,[],0,1 star,0.6848399639129639,"[{'entity': 'B-LOC', 'score': 0.5261032, 'index': 37, 'word': 'Da', 'start': 98, 'end': 100}, {'entity': 'B-ORG', 'score': 0.8937478, 'index': 72, 'word': 'T', 'start': 192, 'end': 193}, {'entity': 'I-ORG', 'score': 0.8042532, 'index': 73, 'word': '##C', 'start': 193, 'end': 194}, {'entity': 'B-LOC', 'score': 0.58929896, 'index': 102, 'word': 'Da', 'start': 263, 'end': 265}]"
4,MirandaL2,@mirandasusplo,2021-12-01T20:52:36.000Z,"MirandaL2
@MirandaSuspLo
·
1 dic.","Hemos retrocedido tanto en este país con este gobierno, que hasta los malparidos cajeros de 
@Davivienda
 dizque solo botan de 400.000 pesos y en billetes de 10.000 no seamos tan maricas !!
3
8",,3.0,,8,[],https://twitter.com/MirandaSuspLo/status/1466148246905044996,"Hemos retrocedido tanto en este país con este gobierno, que hasta los malparidos cajeros de  @Davivienda dizque solo botan de 400.000 pesos y en billetes de 10.000 no seamos tan maricas !!  ",[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.7314361333847046,[]
5,John Jairo Peralta Bernal,@johnjairope,2021-12-01T16:11:03.000Z,"John Jairo Peralta Bernal
@JohnJairoPe
·
1 dic.","Open Data, CEO, pregúntele a la gente de a pie si eso les importa, acá lo que importa es que respondan por la plata que se roban por #daviplata, a ver Davivienda #rDaviviendaNoResponde
Banco Davivienda
@Davivienda
 · 30 nov.
En su participación en el foro Open Banking: Operaciones y tendencias de futuro, organizado por @larepublica_co, Margarita Henao, CEO de @DaviPlata  expuso la necesidad de que el país, la regulación y el sistema avancen hacia el Open Data.
Mostrar este hilo
1",,,1,,"['https://pbs.twimg.com/profile_images/1002552048620134400/qZ1XCo_9_mini.jpg', 'https://pbs.twimg.com/media/FFcnjiBXIAEy2zc?format=jpg&name=small']",https://twitter.com/JohnJairoPe/status/1466077392858877952,"Open Data, CEO, pregúntele a la gente de a pie si eso les importa, acá lo que importa es que respondan por la plata que se roban por #daviplata, a ver Davivienda #rDaviviendaNoResponde Banco Davivienda @Davivienda · 30 nov. En su participación en el foro Open Banking: Operaciones y tendencias de futuro, organizado por @larepublica_co, Margarita Henao, CEO de @DaviPlata  expuso la necesidad de que el país, la regulación y el sistema avancen hacia el Open Data. Mostrar este hilo ",[],,0,"['#daviplata,', '#rDaviviendaNoResponde']",2,"['@davivienda', '@larepublica_co', '@daviplata']",3,[],0,[],0,1 star,0.3951650559902191,"[{'entity': 'B-ORG', 'score': 0.9894979, 'index': 1, 'word': 'Open', 'start': 0, 'end': 4}, {'entity': 'I-ORG', 'score': 0.99593395, 'index': 2, 'word': 'Data', 'start': 5, 'end': 9}, {'entity': 'I-ORG', 'score': 0.70518667, 'index': 75, 'word': 'Ban', 'start': 185, 'end': 188}, {'entity': 'I-ORG', 'score': 0.98242676, 'index': 76, 'word': '##co', 'start': 188, 'end': 190}, {'entity': 'I-ORG', 'score': 0.9759529, 'index': 77, 'word': 'Da', 'start': 191, 'end': 193}, {'entity': 'B-LOC', 'score': 0.47943318, 'index': 82, 'word': 'Da', 'start': 203, 'end': 205}, {'entity': 'B-PER', 'score': 0.9959363, 'index': 131, 'word': 'Mar', 'start': 337, 'end': 340}, {'entity': 'B-PER', 'score': 0.6830374, 'index': 132, 'word': '##gar', 'start': 340, 'end': 343}, {'entity': 'B-PER', 'score': 0.9897496, 'index': 133, 'word': '##ita', 'start': 343, 'end': 346}, {'entity': 'I-PER', 'score': 0.99853957, 'index': 134, 'word': 'He', 'start': 347, 'end': 349}, {'entity': 'I-PER', 'score': 0.9254305, 'index': 135, 'word': '##na', 'start': 349, 'end': 351}, {'entity': 'I-PER', 'score': 0.9382861, 'index': 136, 'word': '##o', 'start': 351, 'end': 352}, {'entity': 'I-ORG', 'score': 0.93676513, 'index': 143, 'word': '##P', 'start': 366, 'end': 367}, {'entity': 'B-ORG', 'score': 0.7352728, 'index': 177, 'word': 'Open', 'start': 453, 'end': 457}, {'entity': 'I-ORG', 'score': 0.99048865, 'index': 178, 'word': 'Data', 'start': 458, 'end': 462}, {'entity': 'B-ORG', 'score': 0.98378676, 'index': 180, 'word': 'Most', 'start': 464, 'end': 468}, {'entity': 'I-ORG', 'score': 0.83838814, 'index': 181, 'word': '##rar', 'start': 468, 'end': 471}]"
6,Universidad El Bosque,@u_elbosque,2021-12-01T15:00:26.000Z,"Universidad El Bosque
@U_ElBosque
·
1 dic.","Conoce los requisitos de la convocatoria de Becas al Talento de Fundación Bolívar Davivienda. 
https://bddy.me/3EcTA8x",,,,,['https://pbs.twimg.com/media/FFh9c8jXsAAtEXc?format=jpg&name=small'],https://twitter.com/U_ElBosque/status/1466059622356238336,Conoce los requisitos de la convocatoria de Becas al Talento de Fundación Bolívar Davivienda.  Link_aqui,['https://bddy.me/3EcTA8x'],['CreSer'],1,[],0,[],0,[],0,[],0,4 stars,0.37130412459373474,"[{'entity': 'I-ORG', 'score': 0.9295114, 'index': 10, 'word': 'la', 'start': 25, 'end': 27}, {'entity': 'I-ORG', 'score': 0.92292404, 'index': 11, 'word': 'con', 'start': 28, 'end': 31}, {'entity': 'I-ORG', 'score': 0.57869923, 'index': 12, 'word': '##voc', 'start': 31, 'end': 34}, {'entity': 'I-ORG', 'score': 0.626528, 'index': 13, 'word': '##ator', 'start': 34, 'end': 38}, {'entity': 'I-ORG', 'score': 0.6911324, 'index': 14, 'word': '##ia', 'start': 38, 'end': 40}, {'entity': 'I-ORG', 'score': 0.71243984, 'index': 15, 'word': 'de', 'start': 41, 'end': 43}, {'entity': 'I-ORG', 'score': 0.9909827, 'index': 16, 'word': 'Be', 'start': 44, 'end': 46}, {'entity': 'I-ORG', 'score': 0.9801569, 'index': 17, 'word': '##cas', 'start': 46, 'end': 49}, {'entity': 'I-ORG', 'score': 0.6568418, 'index': 18, 'word': 'al', 'start': 50, 'end': 52}, {'entity': 'I-ORG', 'score': 0.9766938, 'index': 19, 'word': 'Talent', 'start': 53, 'end': 59}, {'entity': 'I-ORG', 'score': 0.9794174, 'index': 20, 'word': '##o', 'start': 59, 'end': 60}, {'entity': 'I-ORG', 'score': 0.9919795, 'index': 21, 'word': 'de', 'start': 61, 'end': 63}, {'entity': 'I-ORG', 'score': 0.9980148, 'index': 22, 'word': 'Fund', 'start': 64, 'end': 68}, {'entity': 'I-ORG', 'score': 0.99275243, 'index': 23, 'word': '##ac', 'start': 68, 'end': 70}, {'entity': 'I-ORG', 'score': 0.9975528, 'index': 24, 'word': '##ión', 'start': 70, 'end': 73}, {'entity': 'I-ORG', 'score': 0.9954834, 'index': 25, 'word': 'Bo', 'start': 74, 'end': 76}, {'entity': 'I-ORG', 'score': 0.9491784, 'index': 26, 'word': '##l', 'start': 76, 'end': 77}, {'entity': 'I-ORG', 'score': 0.5170183, 'index': 27, 'word': '##í', 'start': 77, 'end': 78}, {'entity': 'I-ORG', 'score': 0.8249531, 'index': 28, 'word': '##var', 'start': 78, 'end': 81}, {'entity': 'I-ORG', 'score': 0.71452504, 'index': 29, 'word': 'Da', 'start': 82, 'end': 84}]"
7,Cristian Julian,@cjulianlozano,2021-12-01T00:01:49.000Z,"Cristian Julian
@cjulianlozano
·
30 nov.","Mamado de ser adulto y tener que trabajar para pagarle a 
@Davivienda",,,,,[],https://twitter.com/cjulianlozano/status/1465833475890679808,Mamado de ser adulto y tener que trabajar para pagarle a  @Davivienda,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.6179028749465942,"[{'entity': 'B-ORG', 'score': 0.4856564, 'index': 1, 'word': 'Mama', 'start': 0, 'end': 4}, {'entity': 'B-LOC', 'score': 0.80020237, 'index': 22, 'word': 'Da', 'start': 59, 'end': 61}, {'entity': 'I-LOC', 'score': 0.39198273, 'index': 23, 'word': '##vi', 'start': 61, 'end': 63}]"
8,Santiago Parra Angel,@santiagoparraa2,2021-12-01T01:31:18.000Z,"Santiago Parra Angel
@SantiagoParraA2
·
30 nov.","#daviplata ayuda por favor, llevo más de 3 meses tratando de cambiar mi número daviplata y nadie me ayuda, esa nueva línea de WhatsApp es ineficiente, nadie responde a los cientos de radicados que he hecho, necesito que me colabore #daviplata #davivienda #asesoresdavivienda
1",,,,1,[],https://twitter.com/SantiagoParraA2/status/1465855997101154304,"#daviplata ayuda por favor, llevo más de 3 meses tratando de cambiar mi número daviplata y nadie me ayuda, esa nueva línea de WhatsApp es ineficiente, nadie responde a los cientos de radicados que he hecho, necesito que me colabore #daviplata #davivienda #asesoresdavivienda ",[],,0,"['#daviplata', '#daviplata', '#davivienda', '#asesoresdavivienda']",4,[],0,[],0,[],0,1 star,0.8117733597755432,"[{'entity': 'B-ORG', 'score': 0.4110307, 'index': 55, 'word': 'What', 'start': 126, 'end': 130}, {'entity': 'I-ORG', 'score': 0.940899, 'index': 56, 'word': '##s', 'start': 130, 'end': 131}, {'entity': 'I-ORG', 'score': 0.9743224, 'index': 57, 'word': '##A', 'start': 131, 'end': 132}, {'entity': 'I-ORG', 'score': 0.9084966, 'index': 58, 'word': '##pp', 'start': 132, 'end': 134}]"
9,Andres Moreno Jaramillo,@andresmania,2021-12-01T04:27:27.000Z,"Andres Moreno Jaramillo
@andresmania
·
30 nov.","Cierto, recuerdo en 2000-2010 se vendieron empresas como Bavaria y Coltabaco. Fusiones en Grupo Sura, Grupo Argos, Bancolombia, Nutresa, Éxito, Banco de Occidente, Banco de Bogotá. Creación de Grupo Aval, Celsia. Llegada de ISA, Ecopetrol, GEB, Davivienda

¿Se repetirá 2021-2030?
Andres Palacios
@Palacios_Andres
 · 30 nov.
La @bvcColombia volvió a ser lo del 2000 , “que buenos partidos corporativos los que estamos viendo “ compañero compañero” Willian Vinasco a Adolfo Perez .  Emociónate
1
1
6",📊,1.0,1,6,['https://pbs.twimg.com/profile_images/1420375082237579273/4p1Bm36R_mini.jpg'],https://twitter.com/andresmania/status/1465900328138813447,"Cierto, recuerdo en 2000-2010 se vendieron empresas como Bavaria y Coltabaco. Fusiones en Grupo Sura, Grupo Argos, Bancolombia, Nutresa, Éxito, Banco de Occidente, Banco de Bogotá. Creación de Grupo Aval, Celsia. Llegada de ISA, Ecopetrol, GEB, Davivienda  ¿Se repetirá 2021-2030? Andres Palacios @Palacios_Andres · 30 nov. La @bvcColombia volvió a ser lo del 2000 , “que buenos partidos corporativos los que estamos viendo “ compañero compañero” Willian Vinasco a Adolfo Perez .  Emociónate   ",[],,0,[],0,"['@palacios_andres', '@bvccolombia']",2,[],0,[],0,1 star,0.3428390622138977,"[{'entity': 'B-ORG', 'score': 0.47619525, 'index': 22, 'word': 'Bavaria', 'start': 57, 'end': 64}, {'entity': 'B-LOC', 'score': 0.8632538, 'index': 24, 'word': 'Colt', 'start': 67, 'end': 71}, {'entity': 'I-LOC', 'score': 0.62912285, 'index': 25, 'word': '##aba', 'start': 71, 'end': 74}, {'entity': 'B-ORG', 'score': 0.9938945, 'index': 28, 'word': 'Fusion', 'start': 78, 'end': 84}, {'entity': 'I-ORG', 'score': 0.67665786, 'index': 29, 'word': '##es', 'start': 84, 'end': 86}, {'entity': 'I-ORG', 'score': 0.70964015, 'index': 30, 'word': 'en', 'start': 87, 'end': 89}, {'entity': 'I-ORG', 'score': 0.9887638, 'index': 31, 'word': 'G', 'start': 90, 'end': 91}, {'entity': 'I-ORG', 'score': 0.99541336, 'index': 32, 'word': '##rup', 'start': 91, 'end': 94}, {'entity': 'I-ORG', 'score': 0.99358445, 'index': 33, 'word': '##o', 'start': 94, 'end': 95}, {'entity': 'I-ORG', 'score': 0.9991854, 'index': 34, 'word': 'Sur', 'start': 96, 'end': 99}, {'entity': 'I-ORG', 'score': 0.9983954, 'index': 35, 'word': '##a', 'start': 99, 'end': 100}, {'entity': 'B-ORG', 'score': 0.9989021, 'index': 37, 'word': 'G', 'start': 102, 'end': 103}, {'entity': 'B-ORG', 'score': 0.6630834, 'index': 38, 'word': '##rup', 'start': 103, 'end': 106}, {'entity': 'I-ORG', 'score': 0.9914569, 'index': 39, 'word': '##o', 'start': 106, 'end': 107}, {'entity': 'I-ORG', 'score': 0.99888843, 'index': 40, 'word': 'A', 'start': 108, 'end': 109}, {'entity': 'I-ORG', 'score': 0.998599, 'index': 41, 'word': '##rgo', 'start': 109, 'end': 112}, {'entity': 'I-ORG', 'score': 0.9985781, 'index': 42, 'word': '##s', 'start': 112, 'end': 113}, {'entity': 'B-ORG', 'score': 0.9989511, 'index': 44, 'word': 'Ban', 'start': 115, 'end': 118}, {'entity': 'I-ORG', 'score': 0.99715257, 'index': 45, 'word': '##co', 'start': 118, 'end': 120}, {'entity': 'I-ORG', 'score': 0.9984079, 'index': 46, 'word': '##lo', 'start': 120, 'end': 122}, {'entity': 'I-ORG', 'score': 0.998718, 'index': 47, 'word': '##mb', 'start': 122, 'end': 124}, {'entity': 'I-ORG', 'score': 0.9970963, 'index': 48, 'word': '##ia', 'start': 124, 'end': 126}, {'entity': 'B-ORG', 'score': 0.9953976, 'index': 50, 'word': 'N', 'start': 128, 'end': 129}, {'entity': 'I-ORG', 'score': 0.99328506, 'index': 51, 'word': '##ut', 'start': 129, 'end': 131}, {'entity': 'I-ORG', 'score': 0.9838653, 'index': 52, 'word': '##res', 'start': 131, 'end': 134}, {'entity': 'I-ORG', 'score': 0.9593975, 'index': 53, 'word': '##a', 'start': 134, 'end': 135}, {'entity': 'B-ORG', 'score': 0.997804, 'index': 55, 'word': 'É', 'start': 137, 'end': 138}, {'entity': 'I-ORG', 'score': 0.9929478, 'index': 56, 'word': '##xi', 'start': 138, 'end': 140}, {'entity': 'I-ORG', 'score': 0.9892674, 'index': 57, 'word': '##to', 'start': 140, 'end': 142}, {'entity': 'B-ORG', 'score': 0.999212, 'index': 59, 'word': 'Ban', 'start': 144, 'end': 147}, {'entity': 'I-ORG', 'score': 0.9986066, 'index': 60, 'word': '##co', 'start': 147, 'end': 149}, {'entity': 'I-ORG', 'score': 0.99929535, 'index': 61, 'word': 'de', 'start': 150, 'end': 152}, {'entity': 'I-ORG', 'score': 0.99929106, 'index': 62, 'word': 'O', 'start': 153, 'end': 154}, {'entity': 'I-ORG', 'score': 0.9984249, 'index': 63, 'word': '##cci', 'start': 154, 'end': 157}, {'entity': 'I-ORG', 'score': 0.99913174, 'index': 64, 'word': '##dent', 'start': 157, 'end': 161}, {'entity': 'I-ORG', 'score': 0.99870753, 'index': 65, 'word': '##e', 'start': 161, 'end': 162}, {'entity': 'B-ORG', 'score': 0.9990687, 'index': 67, 'word': 'Ban', 'start': 164, 'end': 167}, {'entity': 'I-ORG', 'score': 0.9984503, 'index': 68, 'word': '##co', 'start': 167, 'end': 169}, {'entity': 'I-ORG', 'score': 0.999074, 'index': 69, 'word': 'de', 'start': 170, 'end': 172}, {'entity': 'I-ORG', 'score': 0.999158, 'index': 70, 'word': 'Bogotá', 'start': 173, 'end': 179}, {'entity': 'B-ORG', 'score': 0.9989592, 'index': 72, 'word': 'C', 'start': 181, 'end': 182}, {'entity': 'I-ORG', 'score': 0.8671617, 'index': 73, 'word': '##rea', 'start': 182, 'end': 185}, {'entity': 'I-ORG', 'score': 0.9956728, 'index': 74, 'word': '##ción', 'start': 185, 'end': 189}, {'entity': 'I-ORG', 'score': 0.999005, 'index': 75, 'word': 'de', 'start': 190, 'end': 192}, {'entity': 'I-ORG', 'score': 0.9991122, 'index': 76, 'word': 'G', 'start': 193, 'end': 194}, {'entity': 'I-ORG', 'score': 0.99788636, 'index': 77, 'word': '##rup', 'start': 194, 'end': 197}, {'entity': 'I-ORG', 'score': 0.99876827, 'index': 78, 'word': '##o', 'start': 197, 'end': 198}, {'entity': 'I-ORG', 'score': 0.99923325, 'index': 79, 'word': 'Ava', 'start': 199, 'end': 202}, {'entity': 'I-ORG', 'score': 0.99896574, 'index': 80, 'word': '##l', 'start': 202, 'end': 203}, {'entity': 'B-ORG', 'score': 0.9780216, 'index': 82, 'word': 'Ce', 'start': 205, 'end': 207}, {'entity': 'I-ORG', 'score': 0.834789, 'index': 83, 'word': '##ls', 'start': 207, 'end': 209}, {'entity': 'I-ORG', 'score': 0.7514031, 'index': 84, 'word': '##ia', 'start': 209, 'end': 211}, {'entity': 'B-ORG', 'score': 0.9970169, 'index': 86, 'word': 'L', 'start': 213, 'end': 214}, {'entity': 'I-ORG', 'score': 0.99007004, 'index': 87, 'word': '##leg', 'start': 214, 'end': 217}, {'entity': 'I-ORG', 'score': 0.9193765, 'index': 88, 'word': '##ada', 'start': 217, 'end': 220}, {'entity': 'I-ORG', 'score': 0.9980046, 'index': 89, 'word': 'de', 'start': 221, 'end': 223}, {'entity': 'I-ORG', 'score': 0.9987691, 'index': 90, 'word': 'IS', 'start': 224, 'end': 226}, {'entity': 'I-ORG', 'score': 0.9957152, 'index': 91, 'word': '##A', 'start': 226, 'end': 227}, {'entity': 'B-ORG', 'score': 0.99846137, 'index': 93, 'word': 'E', 'start': 229, 'end': 230}, {'entity': 'I-ORG', 'score': 0.9463454, 'index': 94, 'word': '##cope', 'start': 230, 'end': 234}, {'entity': 'I-ORG', 'score': 0.9955205, 'index': 95, 'word': '##tro', 'start': 234, 'end': 237}, {'entity': 'I-ORG', 'score': 0.98829865, 'index': 96, 'word': '##l', 'start': 237, 'end': 238}, {'entity': 'B-ORG', 'score': 0.9987191, 'index': 98, 'word': 'GE', 'start': 240, 'end': 242}, {'entity': 'I-ORG', 'score': 0.99214476, 'index': 99, 'word': '##B', 'start': 242, 'end': 243}, {'entity': 'B-ORG', 'score': 0.46056584, 'index': 101, 'word': 'Da', 'start': 245, 'end': 247}, {'entity': 'B-PER', 'score': 0.920643, 'index': 117, 'word': 'Andre', 'start': 281, 'end': 286}, {'entity': 'I-PER', 'score': 0.9926099, 'index': 119, 'word': 'Pa', 'start': 288, 'end': 290}, {'entity': 'I-PER', 'score': 0.47884223, 'index': 120, 'word': '##la', 'start': 290, 'end': 292}, {'entity': 'I-PER', 'score': 0.33287415, 'index': 121, 'word': '##cio', 'start': 292, 'end': 295}, {'entity': 'B-LOC', 'score': 0.44366473, 'index': 124, 'word': 'Pa', 'start': 298, 'end': 300}, {'entity': 'I-LOC', 'score': 0.43052813, 'index': 125, 'word': '##la', 'start': 300, 'end': 302}, {'entity': 'B-LOC', 'score': 0.5728391, 'index': 129, 'word': 'Andre', 'start': 307, 'end': 312}, {'entity': 'I-ORG', 'score': 0.5865458, 'index': 143, 'word': '##mb', 'start': 335, 'end': 337}, {'entity': 'B-PER', 'score': 0.99423605, 'index': 186, 'word': 'Will', 'start': 447, 'end': 451}, {'entity': 'B-PER', 'score': 0.55350506, 'index': 187, 'word': '##ian', 'start': 451, 'end': 454}, {'entity': 'I-PER', 'score': 0.99310327, 'index': 188, 'word': 'Vin', 'start': 455, 'end': 458}, {'entity': 'I-PER', 'score': 0.9198041, 'index': 189, 'word': '##asco', 'start': 458, 'end': 462}, {'entity': 'B-PER', 'score': 0.87678576, 'index': 191, 'word': 'Adolf', 'start': 465, 'end': 470}, {'entity': 'B-PER', 'score': 0.40906352, 'index': 192, 'word': '##o', 'start': 470, 'end': 471}, {'entity': 'I-PER', 'score': 0.9874792, 'index': 193, 'word': 'Perez', 'start': 472, 'end': 477}]"
